junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j001,2026-08-10 15:00:00,0,15,31,56.8,32.4,0,0,2,0,clear,0,0,0,5.2
j002,2026-08-10 15:00:00,0,15,54,42.1,43.4,2,3,3,0,clear,0,0,0,41.0
j003,2026-08-10 15:00:00,0,15,48,46.1,53.1,2,1,8,0,clear,0,0,1,44.7
j004,2026-08-10 15:00:00,0,15,62,43.2,55.6,1,2,4,0,clear,0,0,1,26.0
j005,2026-08-10 15:00:00,0,15,76,21.3,81.8,0,9,6,0,clear,0,0,3,15.9
j006,2026-08-10 15:00:00,0,15,24,70.1,23.1,0,1,3,0,clear,0,0,0,5.0
j007,2026-08-10 15:00:00,0,15,39,54.2,36.3,2,2,3,0,clear,0,0,2,37.8
j008,2026-08-10 15:00:00,0,15,57,49.9,45.8,0,5,5,0,clear,0,0,0,11.4
j009,2026-08-10 15:00:00,0,15,50,38.6,60.0,1,2,2,0,rain,0,0,1,30.4
j010,2026-08-10 15:00:00,0,15,61,33.4,71.7,0,2,8,0,clear,0,0,0,17.1
j011,2026-08-10 15:00:00,0,15,23,64.4,23.4,0,1,1,0,clear,0,0,2,5.2
j012,2026-08-10 15:00:00,0,15,48,44.1,44.9,0,1,1,0,clear,0,0,2,6.5
j013,2026-08-10 15:00:00,0,15,47,41.8,48.6,2,2,6,0,clear,0,0,1,44.8
j014,2026-08-10 15:00:00,0,15,53,40.2,59.8,5,1,7,0,clear,0,1,2,97.2
j015,2026-08-10 15:00:00,0,15,61,24.0,69.3,5,1,4,0,clear,0,0,0,95.3
j016,2026-08-10 15:00:00,0,15,38,50.1,32.5,0,2,1,0,clear,0,0,0,3.1
j017,2026-08-10 15:00:00,0,15,46,45.1,49.7,0,4,5,0,rain,0,0,1,15.0
j018,2026-08-10 15:00:00,0,15,42,62.4,38.0,2,2,3,0,clear,0,0,0,41.3
j001,2026-08-10 16:00:00,0,16,32,51.3,36.7,0,2,5,0,clear,0,0,0,8.6
j002,2026-08-10 16:00:00,0,16,39,53.9,35.3,0,3,2,0,clear,0,0,0,7.2
j003,2026-08-10 16:00:00,0,16,46,49.1,39.3,0,3,3,1,clear,0,0,5,2.2
j004,2026-08-10 16:00:00,0,16,60,35.2,64.3,0,4,1,0,clear,0,0,2,11.6
j005,2026-08-10 16:00:00,0,16,63,33.7,63.6,0,4,2,0,rain,0,0,1,12.9
j006,2026-08-10 16:00:00,0,16,41,62.5,44.9,5,2,3,0,clear,0,0,1,91.1
j007,2026-08-10 16:00:00,0,16,59,28.1,65.1,1,1,2,0,clear,0,0,1,27.1
j008,2026-08-10 16:00:00,0,16,65,39.1,63.5,0,5,4,0,clear,0,0,0,12.6
j009,2026-08-10 16:00:00,0,16,67,24.5,76.0,0,2,4,0,rain,0,0,2,17.9
j010,2026-08-10 16:00:00,0,16,75,24.4,82.6,0,5,0,1,clear,0,0,2,13.5
j011,2026-08-10 16:00:00,0,16,20,71.7,16.8,5,2,0,0,clear,0,0,0,87.3
j012,2026-08-10 16:00:00,0,16,55,40.4,55.3,0,3,2,0,clear,0,0,0,9.1
j013,2026-08-10 16:00:00,0,16,68,46.0,55.5,0,8,4,0,clear,0,0,3,10.5
j014,2026-08-10 16:00:00,0,16,62,38.7,55.5,0,1,2,0,clear,0,0,0,12.9
j015,2026-08-10 16:00:00,0,16,66,33.3,59.0,0,1,5,0,fog,0,0,1,17.6
j016,2026-08-10 16:00:00,0,16,32,50.9,37.9,1,2,4,1,clear,0,0,0,24.4
j017,2026-08-10 16:00:00,0,16,41,44.0,45.7,0,0,5,0,clear,0,0,1,5.9
j018,2026-08-10 16:00:00,0,16,67,30.2,69.6,0,3,2,0,clear,0,0,0,14.0
j001,2026-08-10 17:00:00,0,17,68,25.0,76.6,0,1,2,0,clear,0,0,1,13.2
j002,2026-08-10 17:00:00,0,17,84,5.0,100.0,3,6,11,0,clear,0,0,3,69.3
j003,2026-08-10 17:00:00,0,17,86,5.0,100.0,0,4,6,1,clear,0,0,1,19.2
j004,2026-08-10 17:00:00,0,17,100,13.5,100.0,0,3,7,0,clear,0,0,0,20.5
j005,2026-08-10 17:00:00,0,17,100,11.5,100.0,0,2,6,0,clear,0,0,0,17.9
j006,2026-08-10 17:00:00,0,17,66,14.4,96.7,5,1,5,0,clear,0,0,1,99.5
j007,2026-08-10 17:00:00,0,17,89,5.9,100.0,0,5,6,0,clear,0,0,1,19.0
j008,2026-08-10 17:00:00,0,17,95,9.4,100.0,0,1,9,0,clear,0,0,1,17.6
j009,2026-08-10 17:00:00,0,17,100,13.2,100.0,0,8,6,0,rain,0,0,0,26.0
j010,2026-08-10 17:00:00,0,17,100,5.0,100.0,0,6,5,0,clear,0,0,2,18.8
j011,2026-08-10 17:00:00,0,17,73,10.7,100.0,1,3,4,0,clear,0,0,0,31.9
j012,2026-08-10 17:00:00,0,17,80,17.6,100.0,2,4,9,0,clear,1,0,1,58.4
j013,2026-08-10 17:00:00,0,17,82,26.9,90.3,3,4,5,0,clear,0,0,2,65.3
j014,2026-08-10 17:00:00,0,17,100,5.0,100.0,0,4,2,0,clear,0,0,1,17.8
j015,2026-08-10 17:00:00,0,17,100,6.1,100.0,0,4,3,0,clear,0,0,0,20.4
j016,2026-08-10 17:00:00,0,17,74,31.7,73.7,2,2,7,0,clear,0,0,2,47.1
j017,2026-08-10 17:00:00,0,17,79,12.9,100.0,3,3,4,0,clear,0,0,3,67.0
j018,2026-08-10 17:00:00,0,17,90,14.9,100.0,0,5,10,0,clear,0,0,2,16.7
j001,2026-08-10 18:00:00,0,18,62,18.4,81.3,0,4,7,0,rain,0,0,1,22.2
j002,2026-08-10 18:00:00,0,18,82,9.4,100.0,0,1,6,0,clear,0,0,0,18.4
j003,2026-08-10 18:00:00,0,18,90,7.2,100.0,0,6,6,0,clear,0,0,0,20.0
j004,2026-08-10 18:00:00,0,18,100,12.7,100.0,0,10,12,0,clear,0,0,0,22.6
j005,2026-08-10 18:00:00,0,18,100,11.3,100.0,0,5,7,0,clear,0,0,2,18.4
j006,2026-08-10 18:00:00,0,18,73,17.4,96.2,0,2,8,0,clear,0,0,2,19.6
j007,2026-08-10 18:00:00,0,18,87,13.5,100.0,0,7,4,0,fog,0,0,1,25.6
j008,2026-08-10 18:00:00,0,18,80,15.7,90.4,2,4,6,0,clear,0,0,1,51.3
j009,2026-08-10 18:00:00,0,18,91,12.9,100.0,0,6,6,0,clear,0,0,1,18.9
j010,2026-08-10 18:00:00,0,18,100,8.8,93.4,0,3,6,0,clear,0,0,1,16.5
j011,2026-08-10 18:00:00,0,18,72,17.6,92.5,2,5,3,0,clear,0,0,0,51.0
j012,2026-08-10 18:00:00,0,18,81,19.5,100.0,0,3,6,0,clear,0,0,0,15.5
j013,2026-08-10 18:00:00,0,18,85,20.9,93.8,4,5,7,0,clear,0,0,1,84.8
j014,2026-08-10 18:00:00,0,18,100,8.0,100.0,1,3,9,0,clear,0,0,0,37.4
j015,2026-08-10 18:00:00,0,18,100,11.8,100.0,0,5,5,0,clear,0,0,2,14.7
j016,2026-08-10 18:00:00,0,18,61,34.9,72.2,0,2,4,0,clear,0,0,1,11.7
j017,2026-08-10 18:00:00,0,18,88,17.0,100.0,2,2,2,0,clear,0,0,2,48.5
j018,2026-08-10 18:00:00,0,18,88,11.0,100.0,0,3,3,0,clear,0,0,0,17.5
j001,2026-08-10 19:00:00,0,19,78,17.9,95.2,0,4,8,0,clear,0,0,2,15.9
j002,2026-08-10 19:00:00,0,19,89,7.7,95.4,5,2,10,0,clear,0,0,1,100.0
j003,2026-08-10 19:00:00,0,19,82,12.2,100.0,0,3,8,0,clear,0,0,0,19.2
j004,2026-08-10 19:00:00,0,19,98,10.4,100.0,0,5,9,0,clear,0,0,1,16.6
j005,2026-08-10 19:00:00,0,19,100,5.0,100.0,0,2,3,0,clear,0,0,1,15.9
j006,2026-08-10 19:00:00,0,19,79,14.6,86.3,4,8,4,0,clear,0,0,0,84.9
j007,2026-08-10 19:00:00,0,19,81,20.0,100.0,2,4,7,0,rain,0,0,0,59.4
j008,2026-08-10 19:00:00,0,19,94,20.7,87.0,2,6,9,0,clear,0,0,0,52.1
j009,2026-08-10 19:00:00,0,19,100,10.8,100.0,0,6,8,0,clear,0,0,0,18.6
j010,2026-08-10 19:00:00,0,19,100,5.0,100.0,1,3,8,0,clear,0,1,2,40.0
j011,2026-08-10 19:00:00,0,19,63,27.3,83.2,0,3,4,0,clear,0,0,1,14.1
j012,2026-08-10 19:00:00,0,19,78,9.4,100.0,0,2,6,0,clear,1,1,2,27.5
j013,2026-08-10 19:00:00,0,19,83,21.4,95.5,0,4,4,0,clear,0,0,0,18.2
j014,2026-08-10 19:00:00,0,19,100,5.0,100.0,1,6,7,0,rain,0,0,0,43.0
j015,2026-08-10 19:00:00,0,19,100,10.6,100.0,0,1,8,0,clear,0,0,0,19.4
j016,2026-08-10 19:00:00,0,19,78,30.3,76.6,0,5,5,0,clear,0,0,1,13.8
j017,2026-08-10 19:00:00,0,19,82,10.0,100.0,2,6,7,0,rain,0,0,1,55.4
j018,2026-08-10 19:00:00,0,19,93,7.1,100.0,0,4,9,0,rain,0,0,3,20.9
j001,2026-08-10 20:00:00,0,20,37,56.5,37.9,0,0,4,0,clear,0,0,0,6.5
j002,2026-08-10 20:00:00,0,20,36,53.1,41.2,0,3,1,0,clear,0,0,0,7.4
j003,2026-08-10 20:00:00,0,20,61,44.7,58.8,1,3,1,0,clear,0,0,3,23.1
j004,2026-08-10 20:00:00,0,20,62,36.6,53.1,0,5,2,0,clear,0,0,1,10.9
j005,2026-08-10 20:00:00,0,20,87,31.6,79.8,1,4,2,0,fog,0,0,0,34.6
j006,2026-08-10 20:00:00,0,20,28,54.6,25.2,0,0,1,0,clear,0,0,3,5.4
j007,2026-08-10 20:00:00,0,20,39,56.1,43.4,0,1,2,0,clear,0,1,0,12.7
j008,2026-08-10 20:00:00,0,20,60,45.5,52.0,0,4,5,0,clear,0,0,1,11.5
j009,2026-08-10 20:00:00,0,20,58,44.1,62.3,0,4,3,0,clear,0,0,0,12.4
j010,2026-08-10 20:00:00,0,20,85,19.4,91.3,0,4,7,0,clear,0,0,1,19.7
j011,2026-08-10 20:00:00,0,20,38,61.4,38.8,4,2,5,0,rain,0,0,4,76.5
j012,2026-08-10 20:00:00,0,20,33,56.0,35.0,0,1,4,0,clear,0,0,1,4.6
j013,2026-08-10 20:00:00,0,20,52,39.9,59.7,0,2,1,0,rain,0,0,0,15.8
j014,2026-08-10 20:00:00,0,20,76,29.2,71.2,0,6,4,0,rain,0,0,2,16.4
j015,2026-08-10 20:00:00,0,20,64,33.5,71.5,4,2,8,0,clear,0,0,2,77.4
j016,2026-08-10 20:00:00,0,20,28,57.5,29.6,1,3,2,0,clear,0,0,0,23.0
j017,2026-08-10 20:00:00,0,20,35,51.5,34.4,0,3,2,0,clear,1,0,0,12.7
j018,2026-08-10 20:00:00,0,20,62,43.5,59.3,3,3,4,0,clear,0,0,2,59.0
j001,2026-08-10 21:00:00,0,21,32,59.2,30.9,1,3,2,1,clear,0,0,1,26.1
j002,2026-08-10 21:00:00,0,21,54,39.0,61.5,0,4,2,0,fog,0,0,0,17.3
j003,2026-08-10 21:00:00,0,21,42,59.3,45.2,0,4,3,0,clear,0,0,1,9.1
j004,2026-08-10 21:00:00,0,21,51,49.8,48.1,0,1,2,0,clear,0,0,0,7.2
j005,2026-08-10 21:00:00,0,21,80,31.2,85.4,3,5,10,0,rain,0,0,2,71.1
j006,2026-08-10 21:00:00,0,21,30,69.1,26.0,0,1,2,0,clear,0,0,1,5.3
j007,2026-08-10 21:00:00,0,21,43,45.9,45.5,2,3,2,0,fog,0,0,2,45.1
j008,2026-08-10 21:00:00,0,21,58,45.5,50.5,0,0,4,0,clear,0,0,1,6.5
j009,2026-08-10 21:00:00,0,21,68,30.2,72.5,3,3,5,0,clear,0,0,2,60.9
j010,2026-08-10 21:00:00,0,21,74,40.3,61.6,0,8,8,0,clear,0,0,2,14.1
j011,2026-08-10 21:00:00,0,21,46,45.4,46.9,0,1,2,0,clear,0,0,0,6.1
j012,2026-08-10 21:00:00,0,21,41,58.8,39.1,2,3,3,0,fog,0,0,3,43.7
j013,2026-08-10 21:00:00,0,21,51,36.7,52.2,0,1,6,0,clear,0,0,1,8.7
j014,2026-08-10 21:00:00,0,21,53,42.2,44.9,0,1,5,0,clear,0,0,0,10.0
j015,2026-08-10 21:00:00,0,21,77,40.9,72.3,0,2,4,0,clear,0,0,1,15.0
j016,2026-08-10 21:00:00,0,21,28,63.2,25.5,0,3,1,0,clear,0,0,0,5.0
j017,2026-08-10 21:00:00,0,21,45,43.8,50.3,0,2,0,0,clear,0,0,1,3.8
j018,2026-08-10 21:00:00,0,21,51,37.3,60.6,0,1,2,0,clear,0,0,1,9.1
j001,2026-08-10 22:00:00,0,22,32,54.9,33.1,0,2,1,0,clear,0,0,1,2.0
j002,2026-08-10 22:00:00,0,22,44,49.7,47.4,0,4,3,0,clear,0,0,0,10.9
j003,2026-08-10 22:00:00,0,22,69,23.0,72.8,0,4,9,0,clear,0,0,0,16.0
j004,2026-08-10 22:00:00,0,22,53,51.2,48.6,0,2,1,0,clear,0,0,2,8.0
j005,2026-08-10 22:00:00,0,22,71,26.0,76.0,0,6,7,0,clear,0,0,1,18.1
j006,2026-08-10 22:00:00,0,22,31,65.6,25.5,0,0,2,0,clear,0,0,3,1.4
j007,2026-08-10 22:00:00,0,22,48,48.0,44.9,0,3,1,0,clear,0,0,1,5.2
j008,2026-08-10 22:00:00,0,22,65,36.2,53.8,0,8,4,0,clear,0,0,0,12.0
j009,2026-08-10 22:00:00,0,22,52,48.4,43.3,0,3,3,0,clear,0,0,2,5.0
j010,2026-08-10 22:00:00,0,22,78,24.8,85.5,0,4,4,0,clear,0,0,0,15.4
j011,2026-08-10 22:00:00,0,22,48,31.1,56.9,3,3,4,0,clear,0,0,0,61.9
j012,2026-08-10 22:00:00,0,22,39,50.5,44.8,0,4,0,0,clear,0,0,1,6.5
j013,2026-08-10 22:00:00,0,22,58,35.8,53.3,3,0,1,0,clear,0,0,0,59.7
j014,2026-08-10 22:00:00,0,22,56,39.2,49.4,1,2,6,0,clear,0,0,2,23.3
j015,2026-08-10 22:00:00,0,22,66,42.8,57.0,2,3,4,0,clear,0,0,0,43.7
j016,2026-08-10 22:00:00,0,22,41,42.1,39.7,2,2,0,0,clear,0,0,1,39.8
j017,2026-08-10 22:00:00,0,22,32,64.1,28.4,0,2,3,1,clear,0,0,1,6.5
j018,2026-08-10 22:00:00,0,22,51,55.1,47.3,0,1,4,0,clear,0,0,0,11.2
j001,2026-08-10 23:00:00,0,23,5,74.0,6.0,0,1,0,0,clear,0,0,0,2.6
j002,2026-08-10 23:00:00,0,23,16,70.4,16.1,0,1,0,0,clear,0,0,3,0.4
j003,2026-08-10 23:00:00,0,23,28,51.6,28.1,3,1,4,0,clear,0,0,1,54.8
j004,2026-08-10 23:00:00,0,23,36,59.4,41.2,0,3,6,0,fog,0,0,0,14.3
j005,2026-08-10 23:00:00,0,23,44,56.8,36.9,0,3,5,0,clear,0,0,3,5.6
j006,2026-08-10 23:00:00,0,23,7,78.8,7.5,0,0,0,0,clear,0,0,1,3.6
j007,2026-08-10 23:00:00,0,23,20,69.6,18.1,0,1,1,0,clear,0,0,1,2.5
j008,2026-08-10 23:00:00,0,23,23,54.7,25.8,0,1,3,0,clear,0,0,4,0.0
j009,2026-08-10 23:00:00,0,23,32,52.9,27.5,1,0,1,1,clear,0,0,0,22.8
j010,2026-08-10 23:00:00,0,23,43,43.4,43.0,0,2,1,0,clear,0,0,1,6.3
j011,2026-08-10 23:00:00,0,23,10,68.5,11.1,0,0,1,0,clear,0,0,2,0.5
j012,2026-08-10 23:00:00,0,23,14,74.2,14.8,0,0,0,0,clear,0,0,1,0.0
j013,2026-08-10 23:00:00,0,23,21,65.1,22.3,0,2,1,0,clear,0,0,1,3.5
j014,2026-08-10 23:00:00,0,23,37,50.4,34.5,4,4,1,0,fog,0,0,2,76.8
j015,2026-08-10 23:00:00,0,23,42,46.8,41.7,2,2,4,0,clear,0,0,1,39.0
j016,2026-08-10 23:00:00,0,23,7,78.5,8.3,0,0,1,0,clear,0,0,0,3.4
j017,2026-08-10 23:00:00,0,23,20,74.9,19.3,2,2,3,0,rain,0,0,0,41.9
j018,2026-08-10 23:00:00,0,23,22,60.3,21.0,0,0,1,0,clear,0,0,1,1.1
j001,2026-08-11 00:00:00,1,0,10,74.0,11.2,0,0,0,0,clear,0,0,0,1.0
j002,2026-08-11 00:00:00,1,0,16,64.5,13.2,2,3,1,0,clear,0,0,1,33.6
j003,2026-08-11 00:00:00,1,0,28,62.5,25.0,0,0,1,0,clear,0,0,0,2.1
j004,2026-08-11 00:00:00,1,0,40,54.7,40.7,0,2,3,0,rain,0,0,3,10.2
j005,2026-08-11 00:00:00,1,0,49,55.9,46.5,1,3,4,0,clear,0,0,1,22.0
j006,2026-08-11 00:00:00,1,0,5,80.0,4.3,2,4,0,0,clear,0,0,1,35.0
j007,2026-08-11 00:00:00,1,0,20,67.4,18.1,0,2,3,0,clear,0,0,1,3.3
j008,2026-08-11 00:00:00,1,0,23,72.1,24.3,0,2,0,0,rain,0,0,4,5.7
j009,2026-08-11 00:00:00,1,0,40,48.5,35.4,3,1,3,0,clear,0,0,1,54.5
j010,2026-08-11 00:00:00,1,0,48,59.5,39.0,0,4,2,0,clear,0,0,0,9.4
j011,2026-08-11 00:00:00,1,0,5,73.3,4.5,1,0,2,0,clear,0,0,0,18.2
j012,2026-08-11 00:00:00,1,0,13,75.4,14.4,0,0,1,0,clear,0,0,0,1.7
j013,2026-08-11 00:00:00,1,0,30,51.6,30.1,0,0,2,0,clear,0,0,2,5.1
j014,2026-08-11 00:00:00,1,0,36,56.8,36.3,0,0,0,0,clear,0,0,0,4.1
j015,2026-08-11 00:00:00,1,0,48,42.6,42.9,0,2,4,0,clear,0,0,0,10.2
j016,2026-08-11 00:00:00,1,0,6,72.2,6.7,2,0,0,0,clear,0,0,1,35.1
j017,2026-08-11 00:00:00,1,0,20,60.8,19.8,1,1,3,0,clear,0,0,1,20.1
j018,2026-08-11 00:00:00,1,0,28,57.4,30.4,0,1,2,0,rain,0,0,1,9.5
j001,2026-08-11 01:00:00,1,1,5,70.8,5.4,1,2,0,0,clear,0,0,1,19.2
j002,2026-08-11 01:00:00,1,1,17,74.9,18.7,0,1,4,0,clear,0,0,1,5.7
j003,2026-08-11 01:00:00,1,1,22,73.1,17.9,2,1,0,0,clear,0,0,2,35.1
j004,2026-08-11 01:00:00,1,1,33,55.8,27.2,0,1,2,0,clear,0,0,0,7.4
j005,2026-08-11 01:00:00,1,1,44,45.7,35.3,0,4,2,0,clear,0,0,1,8.1
j006,2026-08-11 01:00:00,1,1,10,64.8,10.7,1,1,1,0,clear,0,0,1,20.4
j007,2026-08-11 01:00:00,1,1,18,66.9,21.2,1,0,1,0,clear,0,0,3,19.0
j008,2026-08-11 01:00:00,1,1,22,69.2,25.1,0,0,0,0,rain,0,0,1,11.5
j009,2026-08-11 01:00:00,1,1,35,53.1,29.5,0,1,2,0,fog,0,0,1,10.9
j010,2026-08-11 01:00:00,1,1,42,44.1,34.0,0,3,2,0,clear,0,0,2,6.0
j011,2026-08-11 01:00:00,1,1,9,75.4,10.2,0,0,2,0,clear,0,0,0,1.9
j012,2026-08-11 01:00:00,1,1,12,70.9,13.7,3,2,0,0,clear,0,0,1,49.5
j013,2026-08-11 01:00:00,1,1,26,62.6,27.3,2,0,0,0,rain,0,0,3,40.0
j014,2026-08-11 01:00:00,1,1,35,58.6,39.1,1,0,4,0,clear,0,0,5,17.4
j015,2026-08-11 01:00:00,1,1,50,42.8,57.6,0,4,5,0,clear,0,0,0,14.7
j016,2026-08-11 01:00:00,1,1,5,71.1,4.8,0,0,0,0,clear,0,0,0,0.0
j017,2026-08-11 01:00:00,1,1,11,67.7,9.7,0,0,1,0,clear,0,0,0,0.6
j018,2026-08-11 01:00:00,1,1,26,61.2,23.6,0,2,2,0,clear,0,0,1,4.1
j001,2026-08-11 02:00:00,1,2,5,78.4,5.5,3,1,0,0,clear,0,0,1,50.9
j002,2026-08-11 02:00:00,1,2,19,64.7,20.5,2,1,2,0,clear,0,0,1,37.6
j003,2026-08-11 02:00:00,1,2,23,62.3,26.0,0,1,0,0,clear,0,0,1,0.0
j004,2026-08-11 02:00:00,1,2,37,68.1,31.1,0,4,2,0,clear,0,0,0,7.3
j005,2026-08-11 02:00:00,1,2,48,38.5,52.9,0,2,5,0,clear,0,0,3,6.3
j006,2026-08-11 02:00:00,1,2,7,79.1,5.8,0,0,1,0,clear,0,0,1,0.0
j007,2026-08-11 02:00:00,1,2,19,76.0,19.6,0,0,1,0,clear,0,0,0,2.3
j008,2026-08-11 02:00:00,1,2,21,64.1,20.9,2,3,3,0,clear,0,0,1,39.4
j009,2026-08-11 02:00:00,1,2,35,46.3,39.8,0,1,2,0,clear,0,0,2,2.9
j010,2026-08-11 02:00:00,1,2,47,37.3,54.1,0,3,5,0,clear,0,0,0,8.8
j011,2026-08-11 02:00:00,1,2,9,76.5,9.1,0,1,0,0,clear,0,0,1,1.8
j012,2026-08-11 02:00:00,1,2,17,74.3,13.8,4,2,0,0,clear,0,0,0,72.0
j013,2026-08-11 02:00:00,1,2,25,60.6,24.6,0,1,1,0,clear,0,0,1,3.5
j014,2026-08-11 02:00:00,1,2,32,60.8,26.3,0,2,1,0,clear,0,0,0,4.7
j015,2026-08-11 02:00:00,1,2,46,49.6,52.3,0,2,3,0,clear,0,0,0,9.5
j016,2026-08-11 02:00:00,1,2,5,76.0,5.9,0,0,0,0,rain,0,0,0,5.6
j017,2026-08-11 02:00:00,1,2,11,74.5,10.5,0,1,1,0,fog,0,0,1,7.7
j018,2026-08-11 02:00:00,1,2,25,65.2,27.3,0,1,3,0,clear,0,0,0,3.1
j001,2026-08-11 03:00:00,1,3,7,76.0,5.9,2,0,0,0,clear,0,0,0,30.8
j002,2026-08-11 03:00:00,1,3,16,73.8,13.4,1,0,1,0,clear,0,0,0,19.1
j003,2026-08-11 03:00:00,1,3,27,62.5,26.7,0,1,2,0,rain,0,0,1,11.8
j004,2026-08-11 03:00:00,1,3,37,54.2,35.0,0,2,2,0,clear,0,0,0,8.6
j005,2026-08-11 03:00:00,1,3,45,44.1,44.1,0,3,5,0,clear,1,0,2,14.7
j006,2026-08-11 03:00:00,1,3,10,66.4,8.4,0,1,0,0,clear,0,0,2,0.0
j007,2026-08-11 03:00:00,1,3,15,73.2,14.7,0,0,2,0,clear,0,0,3,1.6
j008,2026-08-11 03:00:00,1,3,24,65.4,25.5,0,0,2,0,clear,0,0,3,2.3
j009,2026-08-11 03:00:00,1,3,36,61.2,32.8,0,3,6,0,rain,0,0,1,12.3
j010,2026-08-11 03:00:00,1,3,43,50.4,39.9,0,3,1,0,clear,0,0,1,5.4
j011,2026-08-11 03:00:00,1,3,5,72.6,5.9,0,0,0,0,clear,0,0,1,0.0
j012,2026-08-11 03:00:00,1,3,15,63.2,16.2,0,2,1,0,clear,0,0,1,2.2
j013,2026-08-11 03:00:00,1,3,29,57.6,28.0,0,2,2,0,clear,0,0,2,3.4
j014,2026-08-11 03:00:00,1,3,40,42.2,45.8,3,1,1,0,clear,0,0,0,57.7
j015,2026-08-11 03:00:00,1,3,41,45.6,44.5,0,2,1,0,clear,0,0,2,6.6
j016,2026-08-11 03:00:00,1,3,8,76.3,8.4,3,1,0,0,clear,0,0,1,52.0
j017,2026-08-11 03:00:00,1,3,18,72.5,16.1,5,2,3,0,clear,0,0,2,86.0
j018,2026-08-11 03:00:00,1,3,24,61.8,19.5,0,0,1,0,clear,0,0,0,3.0
j001,2026-08-11 04:00:00,1,4,5,75.1,4.5,2,0,1,0,rain,0,0,0,39.4
j002,2026-08-11 04:00:00,1,4,12,74.8,12.3,0,1,0,0,clear,0,0,2,1.6
j003,2026-08-11 04:00:00,1,4,27,69.4,24.6,0,4,1,0,clear,0,0,1,6.3
j004,2026-08-11 04:00:00,1,4,40,44.5,44.6,0,5,2,0,rain,0,0,3,11.4
j005,2026-08-11 04:00:00,1,4,44,53.8,37.9,0,2,2,0,clear,0,0,0,9.1
j006,2026-08-11 04:00:00,1,4,9,60.9,8.1,0,1,1,0,clear,0,0,0,1.9
j007,2026-08-11 04:00:00,1,4,14,76.7,12.2,4,2,2,0,clear,0,0,2,66.7
j008,2026-08-11 04:00:00,1,4,21,68.6,24.4,0,0,0,0,clear,0,0,1,5.5
j009,2026-08-11 04:00:00,1,4,39,52.9,36.0,0,2,4,1,fog,0,0,1,12.8
j010,2026-08-11 04:00:00,1,4,50,43.9,44.0,0,4,5,0,clear,0,0,0,9.9
j011,2026-08-11 04:00:00,1,4,6,76.9,6.5,1,2,0,0,clear,0,0,1,16.9
j012,2026-08-11 04:00:00,1,4,17,70.3,18.1,0,0,2,0,clear,0,0,2,1.3
j013,2026-08-11 04:00:00,1,4,22,55.1,25.9,0,1,3,0,clear,0,0,2,2.7
j014,2026-08-11 04:00:00,1,4,33,59.6,26.5,1,0,1,0,clear,0,0,2,18.6
j015,2026-08-11 04:00:00,1,4,50,41.4,59.5,0,1,4,0,clear,0,0,0,11.0
j016,2026-08-11 04:00:00,1,4,5,80.0,5.5,0,0,0,0,clear,0,0,0,0.7
j017,2026-08-11 04:00:00,1,4,14,67.1,14.5,0,2,4,1,clear,0,0,2,2.9
j018,2026-08-11 04:00:00,1,4,23,64.4,23.0,0,1,1,0,clear,0,0,1,2.7
j001,2026-08-11 05:00:00,1,5,10,74.8,9.2,0,0,0,0,clear,0,0,2,0.0
j002,2026-08-11 05:00:00,1,5,18,68.8,16.5,3,3,3,0,clear,0,1,1,58.6
j003,2026-08-11 05:00:00,1,5,29,58.3,25.9,1,0,3,0,rain,0,0,2,27.9
j004,2026-08-11 05:00:00,1,5,32,47.9,36.4,0,2,2,0,clear,0,0,1,6.0
j005,2026-08-11 05:00:00,1,5,43,45.3,36.6,0,2,2,0,clear,0,0,2,3.7
j006,2026-08-11 05:00:00,1,5,10,72.9,9.5,0,1,0,0,clear,1,0,0,10.3
j007,2026-08-11 05:00:00,1,5,17,63.5,18.5,2,0,1,0,clear,0,0,0,37.4
j008,2026-08-11 05:00:00,1,5,26,64.0,26.1,0,4,2,0,rain,0,0,1,11.9
j009,2026-08-11 05:00:00,1,5,39,56.5,34.2,0,5,3,0,clear,0,0,0,6.1
j010,2026-08-11 05:00:00,1,5,46,55.6,38.6,0,4,1,0,clear,0,0,0,7.8
j011,2026-08-11 05:00:00,1,5,6,73.6,5.8,0,0,1,0,clear,0,0,0,0.0
j012,2026-08-11 05:00:00,1,5,11,78.9,13.2,0,2,2,0,rain,0,0,2,6.2
j013,2026-08-11 05:00:00,1,5,25,68.2,22.5,2,0,1,0,clear,0,0,0,38.0
j014,2026-08-11 05:00:00,1,5,40,47.4,47.3,0,1,3,0,clear,0,0,1,7.3
j015,2026-08-11 05:00:00,1,5,47,45.3,54.0,3,2,3,0,clear,0,0,1,61.6
j016,2026-08-11 05:00:00,1,5,5,80.0,4.0,1,0,0,0,clear,0,0,0,16.1
j017,2026-08-11 05:00:00,1,5,14,74.5,16.1,0,1,1,0,clear,0,0,0,2.6
j018,2026-08-11 05:00:00,1,5,27,62.1,30.4,0,0,3,0,rain,0,0,1,10.5
j001,2026-08-11 06:00:00,1,6,27,55.5,31.8,0,2,4,0,clear,0,0,3,5.5
j002,2026-08-11 06:00:00,1,6,33,55.6,38.8,2,1,3,0,clear,0,0,1,41.0
